Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
3.95,0.008205615337739195,24.159294140159744,5.180118730136743,2.9365297203346925,396.1029391372171,80.21373128476769,298.4307723330103,-9.332457128455045e-09,-1.3294746297841347e-05,-4.02958767310101e-06,-5.393423976040627e-06,1.384549611359396e-05
3.9577530000000003,0.008205615365649467,24.15929403292073,5.18011871846022,2.9365297028322135,396.1029392724351,80.21373220402567,298.4307717754772,2.493862233734028e-10,-1.3437351977490796e-05,-3.8837508633455904e-06,-5.375783548054569e-06,1.7269886806121904e-05
3.982247,0.008205615177715514,24.159293715731984,5.180118627034102,2.9365295760143653,396.1029396790169,80.21373220402567,298.4307717754772,-1.0953300179049195e-08,-1.2468360574990306e-05,-3.5892695579067565e-06,-4.983651724635668e-06,1.5829943976297493e-05
4.0,0.008205615044036997,24.15929350040958,5.180118564977686,2.936529489926987,396.1029399479856,80.21373220402567,298.4307717754772,-1.6692825462088557e-09,-1.1793694276157087e-05,-3.4062563882460716e-06,-4.717462059967128e-06,1.44209088400616e-05
4.007753,0.00820561500343136,24.159293407906485,5.180118557372838,2.936529477856171,396.10294006169636,80.213732288794,298.43077157488773,-5.034742797478114e-09,-1.1555776840976024e-05,-3.3682401743454586e-06,-4.6835018927472675e-06,1.444868866214144e-05
4.032247,0.008205614843760594,24.159293135258096,5.180118477954998,2.936529367369648,396.1029403985866,80.213732288794,298.43077157488773,-7.000255617920562e-09,-1.0715183529437292e-05,-3.120214070906149e-06,-4.341867949938879e-06,1.3055497233687915e-05
4.05,0.008205614735526784,24.15929295017715,5.180118424043865,2.936529292368413,396.10294062131095,80.213732288794,298.43077157488773,-4.667009923300857e-09,-1.0140898566032705e-05,-2.9555147355622834e-06,-4.109957606386614e-06,1.2035167065574566e-05
4.057753000000001,0.008205614744893485,24.159292868330184,5.1801184203320245,2.93652928479461,396.1029407329005,80.21373288862783,298.4307711974471,-8.15020929539797e-10,-1.0199671825159887e-05,-2.8700074299705704e-06,-4.110341850836943e-06,1.4237700959719365e-05
4.082247000000001,0.008205614589311615,24.159292627577642,5.180118352763238,2.9365291878292643,396.1029410674636,80.21373288862783,298.4307711974471,-8.620962771069156e-09,-9.463531038161599e-06,-2.652791849008898e-06,-3.8105165641345335e-06,1.3014214625275446e-05
4.1000000000000005,0.008205614479571686,24.159292464144176,5.180118306899846,2.9365291220065695,396.10294128876507,80.21373288862783,298.4307711974471,-2.0261957669616393e-09,-8.951925093328641e-06,-2.5172336902728867e-06,-3.606987062394027e-06,1.1883462844942787e-05
4.107753000000001,0.008205614446628281,24.159292393468977,5.18011830607938,2.93652911844564,396.10294138238925,80.21373296239807,298.43077104781014,-3.983062431521838e-09,-8.774280093105847e-06,-2.5030561743274683e-06,-3.5989037702330267e-06,1.1898773038636346e-05
4.1322470000000004,0.00820561431499709,24.159292186440936,5.1801182470685,2.936529033545415,396.1029416599325,80.21373296239807,298.43077104781014,-5.847289270925952e-09,-8.136402616376874e-06,-2.318318150325416e-06,-3.3363848842293216e-06,1.0757725161173425e-05
4.15,0.008205614225456383,24.159292045904518,5.180118207010505,2.9365289759128497,396.1029418434298,80.21373296239807,298.43077104781014,-3.7585419513074974e-09,-7.700039898948284e-06,-2.1962672286320045e-06,-3.1581799771180194e-06,9.912572702425355e-06
4.1577530000000005,0.008205614088437346,24.159291990043002,5.180118207431963,2.9365289761908695,396.1029418781199,80.2137317165891,298.4307714337637,-1.1469249551160486e-08,-6.879694100239962e-06,-2.3512510642541753e-06,-3.1096024204187965e-06,4.267334832346384e-06
4.182247,0.008205614036172267,24.159291827965315,5.180118151746284,2.9365289028335457,396.10294197140126,80.2137317165891,298.4307714337637,2.018961193347768e-09,-6.365209208399439e-06,-2.192392701571095e-06,-2.8827751910321386e-06,3.4979286623977243e-06
4.2,0.008205614010431258,24.15929171795233,5.180118113935601,2.9365288530366134,396.1029420328087,80.2137317165891,298.4307714337637,-7.641263715821624e-09,-6.03477928965577e-06,-2.0657389567173186e-06,-2.728798745018387e-06,3.498469005340857e-06
4.207753,0.008205613987591504,24.15929167046259,5.180118116329682,2.9365288562623215,396.10294205411583,80.21373159413682,298.4307713956142,-1.6532301056990003e-09,-5.817564757069785e-06,-2.0949641014756195e-06,-2.733913661808305e-06,2.697783053926678e-06
4.232247,0.00820561395650992,24.159291533230764,5.180118066900342,2.9365287917677136,396.10294211659823,80.21373159413682,298.4307713956142,-1.0786540052191472e-09,-5.392753535313426e-06,-1.9426027506207835e-06,-2.5344907241093247e-06,2.413796343208978e-06
4.25,0.008205613935501909,24.15929144007417,5.180118033346279,2.9365287479870315,396.1029421579046,80.21373159413682,298.4307713956142,-1.3900477446144875e-09,-5.1050815965606225e-06,-1.838474316574339e-06,-2.3991170457290704e-06,2.2450291233050076e-06
4.257753,0.008205614040646517,24.159291393932783,5.180118038845602,2.936528753296878,396.10294221845754,80.21373292338585,298.4307707962528,8.23634649831256e-09,-5.652128418228551e-06,-1.69277735119678e-06,-2.4682839019206127e-06,7.84936535145643e-06
4.282247,0.008205613958058999,24.15929126031889,5.1801179991888855,2.93652869506863,396.1029424083483,80.21373292338585,298.4307707962528,-8.3969128776189e-09,-5.2558712665472e-06,-1.5532667044303719e-06,-2.288237091995994e-06,7.488676300391496e-06
4.3,0.008205613890410714,24.159291169606572,5.180117972280419,2.936528655541721,396.1029425342043,80.21373292338585,298.4307707962528,4.2332519935390674e-09,-4.962959891924013e-06,-1.4824843766683504e-06,-2.16601645153232e-06,6.60285120549723e-06
4.307753000000001,0.008205613909918112,24.159291127948975,5.180117979767198,2.9365286629029295,396.10294260074534,80.21373337819755,298.43077055443854,9.57468350781705e-10,-5.0767638599185764e-06,-1.4433443232072768e-06,-2.206826155885736e-06,8.510685752083358e-06
4.332247000000001,0.008205613817059863,24.15929100806971,5.180117945833311,2.9365286108426196,396.10294280164857,80.21373337819755,298.43077055443854,-5.7866329601895735e-09,-4.713117975275635e-06,-1.3313865667148164e-06,-2.0458511495393244e-06,7.832272128933254e-06
4.3500000000000005,0.008205613749739238,24.15929092668813,5.1801179228023555,2.9365285755026753,396.1029429345876,80.21373337819755,298.43077055443854,-3.518390244770556e-10,-4.4562524055586835e-06,-1.2653994767708334e-06,-1.9365769657317755e-06,7.112783293290563e-06
4.357753000000001,0.008205613680006453,24.159290892996772,5.18011793098403,2.9365285849334035,396.1029429704256,80.21373280679778,298.4307707249324,-5.8699646448937364e-09,-4.0570441312115265e-06,-1.3591818769132416e-06,-1.9430628472608566e-06,4.493363171931275e-06
4.3822470000000004,0.008205613627692399,24.1592907973749,5.180117898833977,2.9365285390954243,396.1029430725258,80.21373280679778,298.4307707249324,-4.470514894407604e-10,-3.7561118134416437e-06,-1.2650322661638176e-06,-1.8013278254219211e-06,3.906626056022697e-06
4.4,0.008205613596089411,24.15929073246808,5.18011787700574,2.936528507979365,396.1029431399214,80.21373280679778,298.4307707249324,-4.18779281983522e-09,-3.5592527427624896e-06,-1.1936989983079054e-06,-1.7051142610342571e-06,3.7195748593373337e-06
4.4077530000000005,0.008205613538340746,24.15929070559694,5.180117885718394,2.9365285191762043,396.10294314955246,80.21373225818093,298.43077089415755,-4.330416489365146e-09,-3.1877127411111345e-06,-1.291576582829322e-06,-1.717965200459284e-06,1.1688918781921354e-06
4.432247,0.00820561352265557,24.1592906304834,5.1801178551628775,2.936528478648408,396.10294317438365,80.21373225818093,298.43077089415755,9.861984811339674e-10,-2.9501870467865403e-06,-1.2023643796973954e-06,-1.5926497273446912e-06,9.16955061916816e-07
4.45,0.008205613515299172,24.15929057949758,5.1801178344176755,2.9365284511370446,396.10294319071113,80.21373225818093,298.43077089415755,-2.8988472422138946e-09,-2.796442236766732e-06,-1.134310616276554e-06,-1.5075821980695253e-06,9.532028036910931e-07
4.457753,0.00820561351879286,24.159290556045978,5.180117844144394,2.9365284636603994,396.102943199411,80.21373232351245,298.4307708288553,8.064226791178335e-10,-2.754600066725614e-06,-1.159616798479928e-06,-1.5488980384511424e-06,1.1228718337849553e-06
4.482247,0.008205613505804253,24.15929049103133,5.18011781682037,2.936528427120996,396.1029432263702,80.21373232351245,298.4307708288553,-1.1181859354378619e-09,-2.5555338908801768e-06,-1.0731637697668176e-06,-1.435915022802298e-06,1.0598089073736786e-06
4.5,0.008205613495004562,24.159290446895636,5.180117798274065,2.9365284023170606,396.1029432442471,80.21373232351245,298.4307708288553,2.9478124978561223e-10,-2.4176828903526026e-06,-1.0171965573854697e-06,-1.3592190969081655e-06,9.445248730895542e-07
4.507753,0.008205613727784236,24.159290415533324,5.180117811413595,2.9365284151464928,396.1029433433191,80.21373512046033,298.4307696528581,1.8112443514037418e-08,-3.774388756188532e-06,-7.130739355896323e-07,-1.5098795872455941e-06,1.2907954592314419e-05
4.532247,0.008205613594691194,24.15929032593291,5.18011779515214,2.9365283795275574,396.1029436584216,80.21373512046033,298.4307696528581,-1.565159633538172e-08,-3.5315120747704175e-06,-6.286165291910198e-07,-1.3997427386457586e-06,1.2477891641432017e-05
4.55,0.008205613481122798,24.159290265086494,5.180117784136644,2.9365283553484605,396.10294386737377,80.21373512046033,298.4307696528581,9.857518121343352e-09,-3.318211693601782e-06,-6.197136018502956e-07,-1.324978865671137e-06,1.0882963198221955e-05
4.557753000000001,0.008205613335929922,24.15929024318254,5.180117796622007,2.936528369707113,396.10294390795156,80.21373374982394,298.4307702089199,-1.2273352210468814e-08,-2.5516061953145406e-06,-8.137681720119278e-07,-1.3149863582392042e-06,5.007722580262566e-06
4.582247000000001,0.008205613275310018,24.15929018321757,5.180117777195824,2.936528338685821,396.102944018153,80.21373374982394,298.4307702089199,1.8913040935731503e-09,-2.3522120658158064e-06,-7.676779424936458e-07,-1.2190658252106369e-06,4.147141594593173e-06
4.6000000000000005,0.008205613244510142,24.15929014252206,5.180117763998453,2.936528317627729,396.10294409073026,80.21373374982394,298.4307702089199,-8.214637191738856e-09,-2.236579181051472e-06,-7.166693475958573e-07,-1.1539523714668066e-06,4.111892205405261e-06
4.607753000000001,0.008205613152824046,24.15929012727801,5.1801177759977515,2.936528333159457,396.10294409035777,80.2137328299401,298.4307705467361,-6.961331881835534e-09,-1.704277860159801e-06,-8.742234549063852e-07,-1.1654742444133504e-06,-1.4580202470707015e-07
4.6322470000000004,0.008205613150237507,24.159290087234723,5.180117755212674,2.936528305665243,396.10294408260717,80.2137328299401,298.4307705467361,2.8983005951081767e-09,-1.5706088956763893e-06,-8.198058207785661e-07,-1.0804597417229628e-06,-3.8202107386069856e-07
4.65,0.008205613154863027,24.15929006005862,5.180117741096817,2.936528287001426,396.10294407731004,80.2137328299401,298.4307705467361,-4.400388506107312e-09,-1.4938624030700105e-06,-7.688739792453817e-07,-1.022749595639494e-06,-1.5954191503585874e-07
4.6577530000000005,0.008205613255609236,24.15929004215143,5.180117754634354,2.936528302896195,396.1029441141497,80.2137340220472,298.4307700367609,8.355615954070203e-09,-2.0529089711239572e-06,-6.689609042028495e-07,-1.1192037699219857e-06,4.823131881149384e-06
4.682247,0.008205613205815929,24.159289993475188,5.1801177391000826,2.9365282764935277,396.10294423290185,80.2137340220472,298.4307700367609,-6.559811885828833e-09,-1.9174671645418764e-06,-6.058581869183982e-07,-1.0375644249199097e-06,4.721029695159591e-06
4.7,0.008205613161186431,24.159289960421592,5.180117728565824,2.9365282585706827,396.1029443117054,80.2137340220472,298.4307700367609,4.610595939257816e-09,-1.8042301677801126e-06,-5.843177574122878e-07,-9.821454268310519e-07,4.077226319313884e-06
4.707753,0.008205612991586772,24.159289952331925,5.180117740764382,2.9365282757215256,396.1029442808014,80.21373210515085,298.4307707942411,-1.2845253823638584e-08,-7.882074070958695e-07,-8.53037413901134e-07,-9.59109483826608e-07,-4.1278102872552985e-06
4.732247,0.00820561302956619,24.159289934078636,5.180117720299725,2.9365282530955747,396.10294417566854,80.21373210515085,298.4307707942411,7.824074621599398e-09,-7.109798835588389e-07,-8.105456717000205e-07,-8.89148075051941e-07,-4.241338362191878e-06
4.75,0.008205613068942755,24.15928992170139,5.180117706394163,2.936528237736467,396.1029441057938,80.21373210515085,298.4307707942411,-7.654134870713242e-09,-6.880648070487223e-07,-7.521920160809518e-07,-8.4165637748225e-07,-3.517806749175033e-06
4.757753000000001,0.00820561308327385,24.15928991457312,5.180117718969083,2.936528255370347,396.10294407799853,80.21373213959583,298.43077076511395,2.461042626666637e-09,-6.739947589641019e-07,-7.967602767321321e-07,-8.975487447325706e-07,-3.5136582949481937e-06
4.782247000000001,0.008205613121159552,24.159289898652997,5.180117700193213,2.9365282341966497,396.10294399688536,80.21373213959583,298.43077076511395,1.085248741874375e-09,-6.260270093749405e-07,-7.374450086749173e-07,-8.320778293712895e-07,-3.12752521845934e-06
4.800000000000001,0.008205613144539665,24.15928988784363,5.18011768744998,2.9365282198233706,396.10294394332186,80.21373213959583,298.43077076511395,1.7866601361381252e-09,-5.91829811337581e-07,-6.988155232251245e-07,-7.876343984319822e-07,-2.9164936143875886e-06
4.807753000000001,0.008205613347285885,24.159289872549817,5.180117702543977,2.9365282371912027,396.1029439955099,80.21373441053126,298.4307698603259,1.6564543757759698e-08,-1.724478420912142e-06,-4.659260932201453e-07,-9.314543570318294e-07,6.89944486962496e-06
4.832247000000001,0.008205613278540896,24.159289831408838,5.1801176920120175,2.936528215217653,396.102944168253,80.21373441053126,298.4307698603259,-1.1262992922354304e-08,-1.6253070292399453e-06,-4.0532025786784567e-07,-8.635102267937814e-07,6.918522693414447e-06
4.8500000000000005,0.008205613211993718,24.159289803461338,5.180117684882517,2.936528200301412,396.1029442829965,80.21373441053126,298.4307698603259,9.498724401298484e-09,-1.5183349722724907e-06,-4.0383116541234594e-07,-8.173879122542804e-07,5.858068126204409e-06
4.857753000000001,0.008205613130821306,24.159289793146996,5.180117699510414,2.93652821837733,396.10294430326314,80.21373360268616,298.4307701676844,-6.507423209980519e-09,-1.077477077238045e-06,-5.377337552660053e-07,-8.412226556978666e-07,2.4960384019667714e-06
4.8822470000000004,0.008205613099845029,24.159289767851202,5.180117686702421,2.9365281985323977,396.1029443579639,80.21373360268616,298.4307701676844,1.0628367218043687e-09,-9.917857926550806e-07,-5.056048072433391e-07,-7.79860397356505e-07,2.0541761243005052e-06
4.9,0.008205613083963658,24.159289750684863,5.18011767800286,2.93652818506112,396.1029443939887,80.21373360268616,298.4307701676844,-4.383349000722058e-09,-9.442012683177311e-07,-4.7320971210080883e-07,-7.382060332899535e-07,2.0485077078923747e-06
4.9077530000000005,0.008205612969594392,24.159289746798912,5.180117691547763,2.9365282038915095,396.10294436610707,80.21373230776274,298.4307706671193,-8.291775482718052e-09,-2.5484397975391274e-07,-6.790240630539707e-07,-7.450450310409339e-07,-3.677279842521225e-06
4.932247,0.00820561300464816,24.15928974101763,5.180117675298526,2.936528186315463,396.10294427442227,80.21373230776274,298.4307706671193,5.652370730346981e-09,-2.2291521783107956e-07,-6.428325433077398e-07,-6.906983663654838e-07,-3.6646689710994468e-06
4.95,0.00820561303722095,24.1592897371019,5.180117664259324,2.9365281743843665,396.1029442135689,80.21373230776274,298.4307706671193,-4.872431927239126e-09,-2.2123151681134625e-07,-5.982742817893365e-07,-6.538063786037184e-07,-3.115339186400036e-06
4.957753,0.008205613108719614,24.15928973081167,5.18011767866189,2.936528193248091,396.10294421202065,80.21373303016055,298.43077037514934,6.699516064853731e-09,-5.702342115376997e-07,-5.60770838628856e-07,-7.408014342277181e-07,-1.0207295014080797e-07
4.982247,0.008205613111506927,24.15928971720423,5.180117665588235,2.9365281757721533,396.1029442138381,80.21373303016055,298.43077037514934,-2.801635883789413e-09,-5.376513716967996e-07,-5.10853423556979e-07,-6.867643143951116e-07,1.5003916088805053e-07
5.0,0.008205613105707037,24.159289707959427,5.180117656721174,2.936528163909013,396.10294421524753,80.21373303016055,298.43077037514934,4.076064557259677e-09,-5.022058682869313e-07,-4.902954672251731e-07,-6.500824517835152e-07,-4.394731514811845e-08
