Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
11.255369000000002,0.00047890979322404457,-0.0001782597687723964,-1.0327053124893154e-05,1.0254219432969962e-05,-4.850806222044905e-05,-0.0001782597687723964,-2.8184213182411807e-05,1.0254219432969962e-05,-9.520445877687877e-06
11.316718000000002,0.0004679197645032383,-0.0001800300158806201,-9.70717644798996e-06,1.0094788814956029e-05,-4.850806222044905e-05,-0.0001800300158806201,-2.951911137162583e-05,1.0094788814956029e-05,4.2858982899513865e-06
11.372048000000001,0.0004579129138215753,-0.00018169683608737443,-9.135666148852344e-06,1.0680734860144872e-05,-4.850806222044905e-05,-0.00018169683608737443,-3.074354431512865e-05,1.0680734860144872e-05,1.7014991316566913e-05
11.4,0.0004528220339139322,-0.00018256531419675825,-8.829595093974718e-06,1.1250791277278667e-05,-4.850806222044905e-05,-0.00018256531419675825,-3.140368365997828e-05,1.1250791277278667e-05,2.3832028448181756e-05
11.411421000000002,0.00045073621244964596,-0.0001827011690295288,-8.702691920360045e-06,1.097767282336448e-05,-3.76915161737654e-05,-0.0001827011690295288,-1.2051712997199657e-05,1.097767282336448e-05,-2.2507610166920265e-05
11.455369000000003,0.00044269489150787033,-0.00018325621044688924,-8.238595715409491e-06,1.0218345345117611e-05,-3.76915161737654e-05,-0.00018325621044688924,-1.319119895982509e-05,1.0218345345117611e-05,-1.2170921965741608e-05
11.516718000000003,0.0004314264520198322,-0.00018411130074690528,-7.625973929943333e-06,9.892513111247426e-06,-3.76915161737654e-05,-0.00018411130074690528,-1.4673098949856633e-05,9.892513111247426e-06,1.473835983395223e-06
11.572048000000002,0.00042121645107086943,-0.0001849597681307668,-7.07011187755683e-06,1.0314158698537692e-05,-3.76915161737654e-05,-0.0001849597681307668,-1.6004499819909353e-05,1.0314158698537692e-05,1.3854399877676266e-05
11.600000000000001,0.0004160401177231512,-0.00018541689258415496,-6.7755536598932146e-06,1.0792419575696412e-05,-3.76915161737654e-05,-0.00018541689258415496,-1.670866006460389e-05,1.0792419575696412e-05,2.0415014725796293e-05
11.611421000000002,0.0004139225684991181,-0.0001854057321347564,-6.653814745467126e-06,1.053146768242292e-05,-2.7873796041484607e-05,-0.0001854057321347564,8.143360863391035e-07,1.053146768242292e-05,-2.149952823445276e-05
11.655369000000002,0.0004057747962664052,-0.0001853964780111717,-6.208492138972778e-06,9.807130679323155e-06,-2.7873796041484607e-05,-0.0001853964780111717,-3.7757235700561497e-07,9.807130679323155e-06,-1.158097927165209e-05
11.716718000000002,0.0003943991181880431,-0.0001854678125376834,-5.6203341550616815e-06,9.500641275757043e-06,-2.7873796041484607e-05,-0.0001854678125376834,-1.93658832722466e-06,9.500641275757043e-06,1.5189030973179771e-06
11.772048000000002,0.00038413352164940514,-0.0001856134989048822,-5.086332204797381e-06,9.911373384795713e-06,-2.7873796041484607e-05,-0.0001856134989048822,-3.337341472874291e-06,9.911373384795713e-06,1.341258289877534e-05
11.8,0.0003789438593175546,-0.00018571702472256865,-4.8032381629922984e-06,1.037373883049139e-05,-2.7873796041484607e-05,-0.00018571702472256865,-4.0751517631572805e-06,1.037373883049139e-05,1.9717859284525127e-05
11.811421000000001,0.0003768236755151672,-0.0001855669877781239,-4.6862525462961735e-06,1.0117561882954559e-05,-1.8313107478602457e-05,-0.0001855669877781239,1.2967968258347605e-05,1.0117561882954559e-05,-2.1134227265042442e-05
11.855369000000001,0.00036868053754843163,-0.00018502468163700606,-4.258896742200245e-06,9.400460935934818e-06,-1.8313107478602457e-05,-0.00018502468163700606,1.1727161629087775e-05,9.400460935934818e-06,-1.1615847992037546e-05
11.916718000000001,0.00035735040612854864,-0.00018435546749441504,-3.696103952631917e-06,9.074636403134623e-06,-1.8313107478602457e-05,-0.00018435546749441504,1.010129469294603e-05,9.074636403134623e-06,9.190823210723189e-07
11.972048000000001,0.00034716475313443206,-0.00018383664542002032,-3.186864921624259e-06,9.437196303993768e-06,-1.8313107478602457e-05,-0.00018383664542002032,8.645906360246553e-06,9.437196303993768e-06,1.2261224375382503e-05
12.0,0.00034202943546607855,-0.00018360555932974578,-2.9175139941628346e-06,9.86315355873228e-06,-1.8313107478602457e-05,-0.00018360555932974578,7.883989137739378e-06,9.86315355873228e-06,1.8260404123431982e-05
12.011421000000002,0.0003399340998833088,-0.00018332708659230445,-2.806341935370754e-06,9.60984839481514e-06,-9.142647310330108e-06,-0.00018332708659230445,2.4209789079688436e-05,9.60984839481514e-06,-2.0947400786269045e-05
12.055369000000002,0.0003319002470719102,-0.00018229139177447924,-2.401278108846993e-06,8.890059001973234e-06,-9.142647310330108e-06,-0.00018229139177447924,2.2938855794685158e-05,8.890059001973234e-06,-1.1925524650096086e-05
12.116718000000002,0.000320758875479876,-0.0001809355602591088,-1.870824553304185e-06,8.523424774008308e-06,-9.142647310330108e-06,-0.0001809355602591088,2.1274583288937414e-05,8.523424774008308e-06,-1.108772766647772e-07
12.172048000000002,0.0003107795342012304,-0.00017979928198564628,-1.3940172477192774e-06,8.809448778021187e-06,-9.142647310330108e-06,-0.00017979928198564628,1.9793611349777102e-05,8.809448778021187e-06,1.0508921802279797e-05
12.200000000000001,0.0003057614225867361,-0.000179256713652603,-1.1429496065450537e-06,9.180813286777622e-06,-9.142647310330108e-06,-0.000179256713652603,1.9023927230100244e-05,9.180813286777622e-06,1.610088290117489e-05
12.211421000000001,0.0003037163957945051,-0.00017886593339704464,-1.0395020523160877e-06,8.939162649728821e-06,-6.907774468100923e-07,-0.00017886593339704464,3.404342529052216e-05,8.939162649728821e-06,-2.0012648225145437e-05
12.255369000000002,0.00029588809678150383,-0.00017739809715495007,-6.63219110430583e-07,8.246272974591792e-06,-6.907774468100923e-07,-0.00017739809715495007,3.2770844292751685e-05,8.246272974591792e-06,-1.1631800883172041e-05
12.316718000000002,0.0002850654261621213,-0.0001754392112001313,-1.7225911798413863e-07,7.870736595294556e-06,-6.907774468100923e-07,-0.0001754392112001313,3.110248104844319e-05,7.870736595294556e-06,-6.96782869611347e-07
12.372048000000001,0.00027540524070285397,-0.00017375916136909452,2.671213010629365e-07,8.101595174953885e-06,-6.907774468100923e-07,-0.00017375916136909452,2.9622673413722316e-05,8.101595174953885e-06,9.089417372793006e-06
12.4,0.0002705598026469841,-0.00017294179557161932,4.97790242000988e-07,8.426998239484243e-06,-6.907774468100923e-07,-0.00017294179557161932,2.8857546281134076e-05,8.426998239484243e-06,1.4227043784594492e-05
12.411421000000002,0.0002685874651761428,-0.00017245159978750876,5.926866330939221e-07,8.19515680034632e-06,7.138879836809141e-06,-0.00017245159978750876,4.27505281180227e-05,8.19515680034632e-06,-1.9248706066590306e-05
12.455369000000003,0.0002610494757058028,-0.00017060073762474264,9.367777877584415e-07,7.52002376159254e-06,7.138879836809141e-06,-0.00017060073762474264,4.149434591141597e-05,7.52002376159254e-06,-1.158485762178981e-05
12.516718000000003,0.0002506602500432989,-0.0001681059828720713,1.3826464492231785e-06,7.116752050095378e-06,7.138879836809141e-06,-0.0001681059828720713,3.984906880665201e-05,7.116752050095378e-06,-1.6541465255333793e-06
12.572048000000002,0.00024141921323254397,-0.00016594124695021073,1.778359550831348e-06,7.2681851177085204e-06,7.138879836809141e-06,-0.00016594124695021073,3.8397847258380166e-05,7.2681851177085204e-06,7.159463464823753e-06
12.600000000000001,0.00023679573182456935,-0.0001648783311794135,1.9849103440769755e-06,7.532223143715276e-06,7.138879836809141e-06,-0.0001648783311794135,3.765253590719771e-05,7.532223143715276e-06,1.1759912950744376e-05
12.611421000000002,0.00023491595641055637,-0.00016430571508573746,2.069680117889722e-06,7.3161508080483366e-06,1.4097104645654944e-05,-0.00016430571508573746,4.99731752380262e-05,7.3161508080483366e-06,-1.7980327581701752e-05
12.655369000000002,0.00022774294944686606,-0.00016213647589844208,2.376092763706256e-06,6.678188658108876e-06,1.4097104645654944e-05,-0.00016213647589844208,4.875981067787495e-05,6.678188658108876e-06,-1.1155682288493513e-05
12.716718000000002,0.00021788670995386467,-0.00015919426119032805,2.7704038441033488e-06,6.266081453038386e-06,1.4097104645654944e-05,-0.00015919426119032805,4.717097657060587e-05,6.266081453038386e-06,-2.373299134177454e-06
12.772048000000002,0.00020914999332545984,-0.000156622892988804,3.117405684455966e-06,6.348104580918132e-06,1.4097104645654944e-05,-0.000156622892988804,4.577601379702071e-05,6.348104580918132e-06,5.355378219135227e-06
12.8,0.0002047898648178587,-0.00015535328804106444,3.297457934803793e-06,6.553550794713731e-06,1.4097104645654944e-05,-0.00015535328804106444,4.506394597377471e-05,6.553550794713731e-06,9.365632885971473e-06
12.811421000000001,0.0002030192470195741,-0.00015471520926434252,3.3711641749710833e-06,6.356929505811217e-06,2.0126684858491156e-05,-0.00015471520926434252,5.571380808667105e-05,6.356929505811217e-06,-1.6399910913848776e-05
12.855369000000001,0.00019627328595449517,-0.00015229226932624425,3.6366501016707586e-06,5.7682187627691756e-06,2.0126684858491156e-05,-0.00015229226932624425,5.456370207565006e-05,5.7682187627691756e-06,-1.048681527368099e-05
12.916718000000001,0.00018703195786603412,-0.0001489914440434641,3.975619164861665e-06,5.359311357144499e-06,2.0126684858491156e-05,-0.0001489914440434641,5.3057580164430376e-05,5.359311357144499e-06,-2.937049775302323e-06
12.972048000000001,0.0001788688120582897,-0.0001460922424335735,4.27100958602021e-06,5.378697577264722e-06,2.0126684858491156e-05,-0.0001460922424335735,5.1740954564262815e-05,5.378697577264722e-06,3.6421005141558983e-06
13.0,0.00017480537185400363,-0.00014465529993715423,4.423216048620771e-06,5.527667755574012e-06,2.0126684858491156e-05,-0.00014465529993715423,5.1072885928509876e-05,5.527667755574012e-06,7.032153544809044e-06
13.011421000000002,0.00017315720559848264,-0.00014396962688600497,4.485350106334635e-06,5.355819684475876e-06,2.513720451405053e-05,-0.00014396962688600497,5.989218644773611e-05,5.355819684475876e-06,-1.4359040876463551e-05
13.055369000000002,0.00016688755019859293,-0.00014136127940608486,4.708501388852956e-06,4.835837403247483e-06,2.513720451405053e-05,-0.00014136127940608486,5.8821518932654034e-05,4.835837403247483e-06,-9.388853220326211e-06
13.116718000000002,0.0001583249099992374,-0.00013779609848742536,4.991547422711716e-06,4.455877986618932e-06,2.513720451405053e-05,-0.00013779609848742536,5.7416799366039704e-05,4.455877986618932e-06,-3.08464610251564e-06
13.172048000000002,0.0001507879207186715,-0.00013465319500354046,5.236153754947485e-06,4.4360300435440766e-06,2.513720451405053e-05,-0.00013465319500354046,5.619159635372549e-05,4.4360300435440766e-06,2.3634040245820593e-06
13.200000000000001,0.00014704596944202926,-0.00013309116736474782,5.361434048815382e-06,4.540939851547711e-06,2.513720451405053e-05,-0.00013309116736474782,5.55727512703377e-05,4.540939851547711e-06,5.1537378425587725e-06
13.211421000000001,0.00014553006293436716,-0.00013237258819159356,5.412436765098886e-06,4.392772934690583e-06,2.9250899967297154e-05,-0.00013237258819159356,6.278523043935841e-05,4.392772934690584e-06,-1.240890826362747e-05
13.255369000000002,0.00013977289344701285,-0.0001296351905510789,5.5948502688617485e-06,3.938324302806417e-06,2.9250899967297154e-05,-0.0001296351905510789,6.179998023102845e-05,3.938324302806417e-06,-8.34606204340556e-06
13.316718000000002,0.0001319353178752398,-0.00012588387596000966,5.824037884676929e-06,3.5853524931338896e-06,2.9250899967297154e-05,-0.0001258838759600097,6.050536704129813e-05,3.585352493133889e-06,-3.2414287820163134e-06
13.372048000000001,0.0001250622089245043,-0.00012256735746987246,6.019687539381098e-06,3.5268845697080974e-06,2.9250899967297154e-05,-0.00012256735746987246,5.937944551143601e-05,3.5268845697080974e-06,1.1162226182465502e-06
13.4,0.0001216593328234702,-0.00012091548799277282,6.118993721558508e-06,3.588909589234716e-06,2.9250899967297154e-05,-0.00012091548799277282,5.881368726505812e-05,3.588909589234716e-06,3.328042130393183e-06
13.411421000000002,0.00012028259059661897,-0.00012017798209911641,6.159259435656275e-06,3.464100848301304e-06,3.2486559607056664e-05,-0.00012017798209911641,6.445499353894605e-05,3.464100848301304e-06,-1.0482674417709256e-05
13.455369000000003,0.0001150629892976142,-0.0001173651684317924,6.3024335342296364e-06,3.0748699385651425e-06,3.2486559607056664e-05,-0.0001173651684317924,6.356090755416143e-05,3.0748699385651425e-06,-7.293796767621492e-06
13.516718000000003,0.00010798156209749528,-0.00011350217305887394,6.479899496819201e-06,2.7509127766678075e-06,3.2486559607056664e-05,-0.00011350217305887394,6.23842266409026e-05,2.7509127766678075e-06,-3.341145782624083e-06
13.572048000000002,0.00010179646150578965,-0.00011007878937144653,6.628699707941277e-06,2.6582555303306294e-06,3.2486559607056664e-05,-0.00011007878937144653,6.136409086074681e-05,2.6582555303306294e-06,-2.695926214448661e-08
13.600000000000001,9.874344804895234e-05,-0.00010837066796653292,6.703208268790675e-06,2.680664256032525e-06,3.2486559607056664e-05,-0.00010837066796653292,6.0854382269953516e-05,2.680664256032525e-06,1.632549593151751e-06
13.611421000000002,9.75100092778574e-05,-0.00010762766835028117,6.733241953861512e-06,2.580093547320777e-06,3.485711383935675e-05,-0.00010762766835028117,6.494911818557933e-05,2.580093547320777e-06,-8.473764840336737e-06
13.655369000000002,9.284247470313825e-05,-0.0001047910179607837,6.839233768619637e-06,2.260703851533864e-06,3.485711383935675e-05,-0.0001047910179607837,6.415007635532671e-05,2.260703851533864e-06,-6.113038057051576e-06
13.716718000000002,8.65336517769671e-05,-0.00010088809112004314,6.968287843449236e-06,1.975835479721552e-06,3.485711383935675e-05,-0.00010088809112004314,6.309552694793428e-05,1.975835479721552e-06,-3.2386518448983926e-06
13.772048000000002,8.104763116396723e-05,-9.742237805325644e-05,7.0738718537067054e-06,1.8623400664530794e-06,3.485711383935675e-05,-9.742237805325644e-05,6.218320003566202e-05,1.8623400664530794e-06,-8.870079800447147e-07
13.8,7.834871661972962e-05,-9.569057977024334e-05,7.125731954563748e-06,1.8537032330011135e-06,3.485711383935675e-05,-9.569057977024334e-05,6.17297197146489e-05,1.8537032330011135e-06,2.680579026927133e-07
13.811421000000001,7.72600598415431e-05,-9.495370411441339e-05,7.146459810830076e-06,1.777034412065173e-06,3.644413077068105e-05,-9.495370411441339e-05,6.442582774557753e-05,1.7770344120651728e-06,-6.4839895316480254e-06
13.855369000000001,7.31490431939692e-05,-9.21379603287325e-05,7.2188338240732354e-06,1.5283860909619986e-06,3.644413077068105e-05,-9.21379603287325e-05,6.372043833097821e-05,1.5283860909619988e-06,-4.872022873024936e-06
13.916718000000001,6.761574676382966e-05,-8.825767725328373e-05,7.304682030428067e-06,1.289809990551039e-06,3.644413077068105e-05,-8.825767725328373e-05,6.27854834748359e-05,1.289809990551039e-06,-2.9599491860029724e-06
13.972048000000001,6.282814472385924e-05,-8.480624086454073e-05,7.372304499215788e-06,1.1683903722184012e-06,3.644413077068105e-05,-8.480624086454073e-05,6.197721316940896e-05,1.1683903722184012e-06,-1.4538123811654108e-06
14.0,6.0481802556063956e-05,-8.307945576831549e-05,7.404489286691292e-06,1.1378170695950448e-06,3.644413077068105e-05,-8.307945576831549e-05,6.157723108357675e-05,1.1378170695950448e-06,-7.369693873839032e-07
14.011421000000002,5.9537098658185445e-05,-8.235597283204152e-05,7.417139933327918e-06,1.0781102894482882e-06,3.746341875915652e-05,-8.235597283204152e-05,6.326512789135805e-05,1.0781102894482882e-06,-5.088332205164344e-06
14.055369000000002,5.5978632061145086e-05,-7.958928329335331e-05,7.459929773094461e-06,8.761533322313998e-07,3.746341875915652e-05,-7.958928329335331e-05,6.264772785804914e-05,8.761533322313998e-07,-4.1352857739852e-06
14.116718000000002,5.1213245285990845e-05,-7.577122912951652e-05,7.50659853444279e-06,6.55878598593647e-07,3.746341875915652e-05,-7.577122912951652e-05,6.182880332067083e-05,6.55878598593647e-07,-3.095845180301924e-06
14.172048000000002,4.7115106201315475e-05,-7.236985072730678e-05,7.5385364814080314e-06,5.051195530811993e-07,3.746341875915652e-05,-7.236985072730678e-05,6.112500946202845e-05,5.051195530811993e-07,-2.3844999978839057e-06
14.200000000000001,4.511605983124139e-05,-7.066612452080457e-05,7.55176361041696e-06,4.4267635221377713e-07,3.746341875915652e-05,-7.066612452080457e-05,6.077988855241004e-05,4.4267635221377713e-07,-2.089895760862742e-06
14.211421000000001,4.431298866799829e-05,-6.996674626657885e-05,7.556599324199101e-06,4.043767544613907e-07,3.77534365227354e-05,-6.996674626657885e-05,6.116710935039929e-05,4.0437675446139065e-07,-3.300453788286594e-06
14.255369000000002,4.129700493194151e-05,-6.729021978286013e-05,7.57130008135034e-06,2.6701580627790113e-07,3.77534365227354e-05,-6.729021978286013e-05,6.0641177056982266e-05,2.6701580627790113e-07,-2.97302783354937e-06
14.316718000000002,3.728245817392705e-05,-6.35916281387676e-05,7.582276813511363e-06,9.333337866798784e-08,3.77534365227354e-05,-6.35916281387676e-05,5.993936803756466e-05,9.333337866798784e-08,-2.7285460717772986e-06
14.372048000000001,3.3855375305455184e-05,-6.0291989003880815e-05,7.583299658562018e-06,-5.6158373471909764e-08,3.77534365227354e-05,-6.0291989003880815e-05,5.933669986355017e-05,-5.6158373471909764e-08,-2.705764522921263e-06
14.4,3.219323704487037e-05,-5.863753371368847e-05,7.580666740437875e-06,-1.324986791352993e-07,3.77534365227354e-05,-5.863753371368847e-05,5.90429268828696e-05,-1.324986791352993e-07,-2.7644067902324805e-06
14.411421000000002,3.1527376677943e-05,-5.796714788677003e-05,7.579018866884352e-06,-1.5611935922729192e-07,3.7596336881384805e-05,-5.796714788677003e-05,5.863980715575131e-05,-1.5611935922729198e-07,-2.087020149636546e-06
14.455369000000003,2.9036335008381046e-05,-5.5399846141146985e-05,7.570086135081641e-06,-2.518670530972319e-07,3.7596336881384805e-05,-5.5399846141146985e-05,5.8196899776098995e-05,-2.5186705309723197e-07,-2.2859764488816464e-06
14.516718000000003,2.5746726119200995e-05,-5.184782861184289e-05,7.550085017025326e-06,-4.0471025455907584e-07,3.7596336881384805e-05,-5.184782861184289e-05,5.760453594085687e-05,-4.047102545590759e-07,-2.731455896505983e-06
14.572048000000002,2.2965902620874146e-05,-4.86746855117991e-05,7.523232444319354e-06,-5.714404541707294e-07,3.7596336881384805e-05,-4.86746855117991e-05,5.709937043517836e-05,-5.714404541707293e-07,-3.3295359249658182e-06
14.600000000000001,2.1627623417261995e-05,-4.7082065364749496e-05,7.505910529334493e-06,-6.697572508528675e-07,3.7596336881384805e-05,-4.7082065364749496e-05,5.685609989031337e-05,-6.697572508528675e-07,-3.7153422132705486e-06
14.611421000000002,2.1093522928489308e-05,-4.64489823916603e-05,7.498239642639469e-06,-6.738627082155031e-07,3.68392525260121e-05,-4.64489823916603e-05,5.538497907353533e-05,-6.738627082155031e-07,-4.449012563004143e-07
14.655369000000002,1.9105562934253148e-05,-4.402287774805919e-05,7.467981205694162e-06,-7.080994378746813e-07,3.68392525260121e-05,-4.402287774805919e-05,5.5024741687992605e-05,-7.080994378746813e-07,-1.1188391700913402e-06
14.716718000000002,1.6508022842240766e-05,-4.066220695009911e-05,7.421809604799839e-06,-8.075925109280369e-07,3.68392525260121e-05,-4.066220695009911e-05,5.453711473075827e-05,-8.075925109280369e-07,-2.147206644569907e-06
14.772048000000002,1.4341449347573579e-05,-3.765632534511506e-05,7.373310763980114e-06,-9.554406014696251e-07,3.68392525260121e-05,-3.765632534511506e-05,5.4120214977137014e-05,-9.554406014696251e-07,-3.2274080992062386e-06
14.8,1.3309996916895722e-05,-3.614636734644489e-05,7.34526409677901e-06,-1.0542406805307915e-06,3.68392525260121e-05,-3.614636734644489e-05,5.3920638251535606e-05,-1.0542406805307915e-06,-3.852083868694346e-06
14.811421000000001,1.2900457709676157e-05,-3.557165178302388e-05,7.333547813275409e-06,-9.980215142970844e-07,3.487986161421516e-05,-3.557165178302389e-05,5.028493001269841e-05,-9.980215142970844e-07,4.793284870155578e-06
14.855369000000001,1.13856301831007e-05,-3.336815035052481e-05,7.294017047633172e-06,-8.073957370337951e-07,3.487986161421516e-05,-3.336815035052481e-05,4.998994834405278e-05,-8.073957370337951e-07,3.912826908115221e-06
14.916718000000001,9.432314586524582e-06,-3.031466250021388e-05,7.251204126714378e-06,-5.980579458935294e-07,3.487986161421516e-05,-3.0314662500213876e-05,4.954919599627315e-05,-5.980579458935294e-07,2.9592663967322797e-06
14.972048000000001,7.830639528679804e-06,-2.7584623439019074e-05,7.222291630239523e-06,-4.529595608268113e-07,3.487986161421516e-05,-2.7584623439019074e-05,4.913010047572876e-05,-4.529595608268113e-07,2.315306247967188e-06
15.0,7.0787596365910515e-06,-2.621437358096317e-05,7.210499634901293e-06,-3.920015435984115e-07,3.487986161421516e-05,-2.621437358096317e-05,4.891248092544292e-05,-3.920015435984115e-07,2.0526663517945045e-06
15.011421000000002,6.7825191468766914e-06,-2.5662976440217855e-05,7.206250467790445e-06,-3.5231399037896855e-07,3.4556349338652345e-05,-2.5662976440217855e-05,4.8235379627296824e-05,-3.523139903789686e-07,3.428536155007954e-06
15.055369000000002,5.701157896205694e-06,-2.3550805618409114e-05,7.193978290666982e-06,-2.0816003727722547e-07,3.4556349338652345e-05,-2.3550805618409117e-05,4.788414875128364e-05,-2.0816003727722547e-07,3.155201300891935e-06
15.116718000000002,4.346122632290824e-06,-2.0628735675497517e-05,7.187008255734348e-06,-2.0660154621793285e-08,3.4556349338652345e-05,-2.0628735675497517e-05,4.737149230958076e-05,-2.0660154621793285e-08,2.999959613754631e-06
15.172048000000002,3.277003420438693e-06,-1.80209554828945e-05,7.190470063722565e-06,1.4651175500046065e-07,3.4556349338652345e-05,-1.80209554828945e-05,4.688809798776416e-05,1.4651175500046065e-07,3.0770635189477525e-06
15.200000000000001,2.791566663434985e-06,-1.6713848253451916e-05,7.195781136125473e-06,2.3404807199740586e-07,3.4556349338652345e-05,-1.6713848253451916e-05,4.6636247079810786e-05,2.3404807199740586e-07,3.195355586104747e-06
15.211421000000001,2.6040946499146255e-06,-1.61161957653289e-05,7.19772535213745e-06,1.0661512147465817e-07,3.771940629051639e-05,-1.61161957653289e-05,5.2273399271575375e-05,1.0661512147465823e-07,-1.1138873019707926e-05
15.255369000000002,1.94617069839874e-06,-1.3827905251299263e-05,7.191650544335387e-06,-3.8412585612007617e-07,3.771940629051639e-05,-1.3827905251299263e-05,5.1873582755336794e-05,-3.8412585612007617e-07,-1.1274175557119034e-05
15.316718000000002,1.1951512678565247e-06,-1.066007090689234e-05,7.146387226854446e-06,-1.1017118283098613e-06,3.771940629051639e-05,-1.0660070906892338e-05,5.141858937762301e-05,-1.1017118283098613e-06,-1.2282313082845238e-05
15.372048000000001,6.838693179515355e-07,-7.82390067588103e-06,7.0658278153656065e-06,-1.8268129476147082e-06,3.771940629051639e-05,-7.82390067588103e-06,5.111823539905116e-05,-1.8268129476147084e-06,-1.4076590884213505e-05
15.4,4.851304944036727e-07,-6.3966259473162364e-06,7.009109167900932e-06,-2.23734239413824e-06,3.771940629051639e-05,-6.3966259473162364e-06,5.1010324378895436e-05,-2.23734239413824e-06,-1.5339869850490475e-05
15.411421000000002,4.148256445728944e-07,-5.915088923320024e-06,6.983985099889972e-06,-2.1634281377298504e-06,3.285888366103484e-05,-5.915088923320025e-06,4.215260810283e-05,-2.1634281377298504e-06,6.193833313312476e-06
15.455369000000003,1.9554866570884095e-07,-4.064603312990485e-06,6.894226896890754e-06,-1.93596259336728e-06,3.285888366103484e-05,-4.064603312990485e-06,4.205605537078083e-05,-1.93596259336728e-06,4.1946733374009125e-06
15.516718000000003,2.5231104828095358e-08,-1.4894847342938465e-06,6.781739464979672e-06,-1.756728924107151e-06,3.285888366103484e-05,-1.4894847342938474e-06,4.1888500219937726e-05,-1.756728924107151e-06,1.6892714448092115e-06
15.572048000000002,6.853226007256784e-09,8.236604512199948e-07,6.686031812714542e-06,-1.7224259849634731e-06,3.285888366103484e-05,8.236604512199948e-07,4.172372882043919e-05,-1.7224259849634731e-06,-4.4239899203060747e-07
15.600000000000001,4.6164999266653555e-08,1.9887648268267596e-06,6.6375738073682765e-06,-1.7498372984711614e-06,3.285888366103484e-05,1.9887648268267596e-06,4.1641406693706635e-05,-1.7498372984711614e-06,-1.521690929302676e-06
15.611421000000002,7.164842411655127e-08,2.473779592786347e-06,6.617342251466572e-06,-1.793858563793923e-06,3.332267758840302e-05,2.473779592786346e-06,4.245055730813624e-05,-1.793858563793923e-06,-4.080457071428493e-06
15.655369000000002,2.2132056039990026e-07,4.336740744879977e-06,6.533986252458494e-06,-2.0131894649084936e-06,3.332267758840302e-05,4.336740744879977e-06,4.2334624950553965e-05,-2.0131894649084936e-06,-5.937022503901909e-06
15.716718000000002,5.669675089183472e-07,6.930288036077815e-06,6.397493042670975e-06,-2.467513071571298e-06,3.332267758840302e-05,6.930288036077816e-06,4.222788002194097e-05,-2.467513071571298e-06,-8.977098540115096e-06
15.772048000000002,1.0150376266005988e-06,9.265837047108262e-06,6.245590110184942e-06,-3.05447862259069e-06,3.332267758840302e-05,9.265837047108262e-06,4.220922985765952e-05,-3.05447862259069e-06,-1.2360391127347228e-05
15.8,1.2905280287628554e-06,1.0445984133704626e-05,6.15512766411801e-06,-3.4275957731167777e-06,3.332267758840302e-05,1.0445984133704626e-05,4.223643910685005e-05,-3.4275957731167777e-06,-1.4375236517046496e-05
15.811421000000001,1.4148426913927967e-06,1.132360438930843e-05,6.1093708615389946e-06,-4.5860537786401204e-06,5.236847814623165e-05,1.132360438930843e-05,7.682789552842935e-05,-4.5860537786401204e-06,-0.00010196618601670502
15.855369000000001,1.9866994484242556e-06,1.4702263142454747e-05,5.807568914624449e-06,-9.198383249224115e-06,5.236847814623165e-05,1.4702263142454747e-05,7.702022823142951e-05,-9.198383249224115e-06,-0.0001086881384710146
15.916718000000001,3.034201921815931e-06,1.9458777149060832e-05,5.029348914062996e-06,-1.6348195094359088e-05,5.236847814623165e-05,1.9458777149060832e-05,7.823537732261007e-05,-1.6348195094359088e-05,-0.0001260212203024411
15.972048000000001,4.2315743538135666e-06,2.384238817533811e-05,3.9205003217431975e-06,-2.3960952002644916e-05,5.236847814623165e-05,2.384238817533811e-05,8.040200700997632e-05,-2.3960952002644916e-05,-0.000150718302586972
16.0,4.929616174707887e-06,2.6110560442202655e-05,3.189832601462131e-06,-2.83948509820841e-05,5.236847814623165e-05,2.6110560442202655e-05,8.194248759562064e-05,-2.83948509820841e-05,-0.00016699226544847074
16.011421,5.226396725475943e-06,2.586294322319504e-05,2.8714634628422537e-06,-2.737125827398456e-05,-4.8725837147470066e-06,2.5862943223195035e-05,-2.123623514043406e-05,-2.737125827398456e-05,8.610343037474029e-05
16.055369,6.343561529262621e-06,2.5000826579674723e-05,1.7433613063897096e-06,-2.4150799731009708e-05,-4.8725837147470066e-06,2.500082657967472e-05,-1.8064377259902566e-05,-2.4150799731009708e-05,6.09775187087646e-05
16.116718,7.845871444135234e-06,2.4014341076536644e-05,3.564927617091434e-07,-2.1376789299812382e-05,-4.8725837147470066e-06,2.4014341076536644e-05,-1.4178294876347866e-05,-2.1376789299812382e-05,3.008817385040529e-05
16.172048,9.154536593459925e-06,2.331917319533597e-05,-7.934542313331425e-07,-2.0425941083379846e-05,-4.8725837147470066e-06,2.331917319533597e-05,-1.097840602565452e-05,-2.0425941083379846e-05,4.475718096440831e-06
16.2,9.802270200321873e-06,2.3034363341233928e-05,-1.3643052985229638e-06,-2.0478467907372346e-05,-4.8725837147470066e-06,2.3034363341233928e-05,-9.40089319986662e-06,-2.0478467907372346e-05,-8.238692036438772e-06
16.211421,1.006242951648006e-05,2.252572532242502e-05,-1.5930475957198207e-06,-1.9588584333528175e-05,-2.4391835592207047e-05,2.2525725322425018e-05,-4.4186596652305335e-05,-1.9588584333528175e-05,7.539046533262812e-05
