Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
12.411421000000002,-1.076394789734461,0.1976260470031881,0.2008245024457401,-1.4523646169530975,-1.3470918942515748,0.1976260470031881,-2.9299253446820765,-1.4523646169530975,10.21963473653473
12.455369000000003,-1.0705017347643555,0.07142019739492216,0.1465214705570957,-1.0263006710379945,-1.3470918942515748,0.07142019739492216,-2.8151338472381506,-1.0263006710379945,9.214248860680971
12.516718000000003,-1.0713293483874151,-0.0971055694831462,0.10022630995461114,-0.4923397558611087,-1.3470918942515748,-0.0971055694831462,-2.6877058126446025,-0.4923397558611087,8.291773101641857
12.572048000000002,-1.0807782614490054,-0.24387210736284087,0.08545687410693022,-0.04437118441024552,-1.3470918942515748,-0.24387210736284087,-2.626972861026363,-0.04437118441024552,7.985930008105222
12.600000000000001,-1.0886195033972863,-0.31714382148774756,0.08733707772804399,0.17909920077811337,-1.3470918942515748,-0.31714382148774756,-2.6181005823458245,0.17909920077811337,8.025156724418276
12.611421000000002,0.2890012727653021,0.7325730662561357,0.10420095917309785,1.3829593656220796,4.103096644182692,0.7325730662561357,7.0513877870554404,1.3829593656220796,-16.238684383217418
12.655369000000002,0.3279327635052901,1.0375804722039759,0.14973538255813404,0.6981123418741509,4.103096644182692,1.0375804722039759,6.843673774800672,0.6981123418741509,-15.047465291983576
12.716718000000002,0.40435420283369294,1.4524789757455658,0.16474062883701154,-0.20485501945770507,4.103096644182692,1.4524789757455658,6.715200269173215,-0.20485501945770507,-14.639750385140479
12.772048000000002,0.4950063380070722,1.8247669655846437,0.13068081277274188,-1.0346828274087696,4.103096644182692,1.8247669655846437,6.7669692610169285,-1.0346828274087696,-15.554761405416428
12.8,0.5486648113541427,2.0149470958101943,0.09557521197797485,-1.4814111659789964,4.103096644182692,2.0149470958101943,6.845771964639235,-1.4814111659789964,-16.45582553187179
12.811421000000001,0.952418257079801,2.2557937970873994,0.077890165162264,-1.5268817306432805,-0.43741473965364863,2.2557937970873994,-1.3906957832385805,-1.5268817306432805,3.6599252698041247
12.855369000000001,1.050264676037421,2.198243121985452,0.013873442389280429,-1.396466084618847,-0.43741473965364863,2.198243121985452,-1.2290394104555629,-1.396466084618847,2.28954914139362
12.916718000000001,1.1829510832026835,2.1295748185013608,-0.06863597034654363,-1.3117567821342078,-0.43741473965364863,2.1295748185013608,-1.0112019358180995,-1.3117567821342078,0.4875404283539377
12.972048000000001,1.2993293393721672,2.078859255231928,-0.14127714261271965,-1.3285710844489576,-0.43741473965364863,2.078859255231928,-0.8233443371461212,-1.3285710844489576,-1.094702863139961
13.0,1.3571279589895993,2.0571351090016505,-0.17894567975336917,-1.370419180225788,-0.43741473965364863,2.0571351090016505,-0.7313435741900328,-1.370419180225788,-1.9017286574866439
13.011421000000002,1.1970193810612262,1.813724213872444,-0.1895314090339662,-0.9044887497966372,-1.799166294619323,1.813724213872444,-3.0933281742550713,-0.9044887497966372,3.8395432446171682
13.055369000000002,1.2737837250082928,1.6806366316558496,-0.22586468155884598,-0.7553005971454541,-1.799166294619323,1.6806366316558496,-2.966786609893789,-0.7553005971454541,2.9756120740914302
13.116718000000002,1.3714033498783442,1.5032674882217358,-0.26725396491707926,-0.6040315003612882,-1.799166294619323,1.5032674882217358,-2.8206281217247855,-0.6040315003612882,1.9932707049398153
13.172048000000002,1.4503195794110253,1.3503079900732187,-0.2980097937705212,-0.5143653671102082,-1.799166294619323,1.3503079900732187,-2.7112766870527953,-0.5143653671102082,1.2683145835277092
13.200000000000001,1.4870107117262692,1.2752208671483072,-0.3119349732715406,-0.4835209974759036,-1.799166294619323,1.2752208671483072,-2.661843112018241,-0.4835209974759036,0.942270771276318
13.211421000000001,0.9124341031808247,0.7046846822503984,-0.30954038365588854,0.20814652395586453,-1.5075318270501799,0.7046846822503984,-2.043345248293385,0.20814652395586453,-0.2482793173331051
13.255369000000002,0.9414282243136503,0.6147529842226975,-0.30056661408893864,0.20172889789219567,-1.5075318270501799,0.6147529842226975,-2.0492497657888764,0.20172889789219567,-0.04467391052449735
13.316718000000002,0.9752814117920707,0.4887782663019294,-0.28809775406897553,0.20765873119225473,-1.5075318270501799,0.4887782663019294,-2.057765140429386,0.20765873119225473,0.23960549676094867
13.372048000000001,0.9991709968405778,0.37466210524030485,-0.27610448714294056,0.22839153896221231,-1.5075318270501799,0.37466210524030485,-2.0677149318422883,0.22839153896221231,0.5144220684035413
13.4,1.0088349614450745,0.3167766755577262,-0.2695000996284475,0.24486769524700477,-1.5075318270501799,0.3167766755577262,-2.0742752628821117,0.24486769524700477,0.6662834503807235
13.411421000000002,0.16105376886231076,-0.4500215684304543,-0.25204802681239563,1.4859440821554377,0.45124492941014566,-0.4500215684304543,1.4628678208453458,1.4859440821554377,-7.2720690183928
13.455369000000003,0.14265356100732604,-0.3881730902858611,-0.1933951191160013,1.1914488597389534,0.45124492941014566,-0.3881730902858611,1.3517421293102674,1.1914488597389534,-6.158451537588291
13.516718000000003,0.12128879771891188,-0.3097953305546924,-0.13104317765597107,0.8541291355704569,0.45124492941014566,-0.3097953305546924,1.2069986436046107,0.8541291355704569,-4.895299022305443
13.572048000000002,0.1059378382042646,-0.24608184895398472,-0.09080978926681185,0.608035440021752,0.45124492941014566,-0.24608184895398472,1.1004395573241825,0.608035440021752,-4.044288183803067
13.600000000000001,0.09948328835240461,-0.2159495777180106,-0.07534842304995897,0.4997891773905543,0.45124492941014566,-0.2159495777180106,1.0566490262786308,0.4997891773905543,-3.7110720091035425
13.611421000000002,0.6693832106025437,0.3394912550070283,-0.09250099245782294,-1.433707804652033,-3.056431632303783,0.3394912550070283,-5.3812429932920365,-1.433707804652033,11.800266186740679
13.655369000000002,0.679175337760716,0.10761362510690187,-0.14456554051977466,-0.9450999693487167,-3.056431632303783,0.10761362510690187,-5.180406843825331,-0.9450999693487167,10.514497777945314
13.716718000000002,0.676161844824159,-0.20398576615332328,-0.18353317575203887,-0.3354776081791088,-3.056431632303783,-0.20398576615332328,-4.997312842637633,-0.3354776081791088,9.513751612512243
13.772048000000002,0.6572704590242207,-0.47829088932122177,-0.18768346505865008,0.18445790341998333,-3.056431632303783,-0.47829088932122177,-4.934102295474431,0.18445790341998333,9.405574458112396
13.8,0.6419739761928376,-0.6162157488878791,-0.17882938190369507,0.4501389755475662,-3.056431632303783,-0.6162157488878791,-4.9385879093284215,0.4501389755475662,9.636014948335728
13.811421000000001,-0.6682110285246687,-1.6859450741110844,-0.1611813526361371,1.5203580320190284,0.17678980322791654,-1.6859450741110844,1.003823628041002,1.5203580320190284,-4.237971414164055
13.855369000000001,-0.7413817149620162,-1.6450167262741624,-0.0980269820471229,1.3633525098640689,0.17678980322791654,-1.6450167262741624,0.858765601444424,1.3633525098640689,-2.922555931543859
13.916718000000001,-0.8408127746261043,-1.5984853926433678,-0.018794823719776275,1.2370710207424414,0.17678980322791654,-1.5984853926433678,0.6590902845381837,1.2370710207424414,-1.2140759874456823
13.972048000000001,-0.9283377592780304,-1.5668772223478389,0.0485491773289292,1.2107762118195515,0.17678980322791654,-1.5668772223478389,0.48421801741637566,1.2107762118195515,0.2587084383397252
14.0,-0.971957277538495,-1.5545596513810238,0.08259032263337807,1.2283643884681021,0.17678980322791654,-1.5545596513810238,0.3971863625863128,1.2283643884681021,1.0008799840112343
14.011421000000002,-0.8993143237011171,-1.4527006171081418,0.09994267771570454,1.4686935917534165,2.415680974482508,-1.4527006171081418,4.402456188371433,1.4686935917534165,-8.737962795282606
14.055369000000002,-0.9589727164153389,-1.263728637711423,0.15651440273603276,1.1157679316655293,2.415680974482508,-1.263728637711423,4.203707676416239,1.1157679316655293,-7.37775167519208
14.116718000000002,-1.0287368070197618,-1.0127722278187419,0.2120368382458891,0.7083160958444444,2.415680974482508,-1.0127722278187419,3.989731447198361,0.7083160958444444,-6.0027682878478394
14.172048000000002,-1.0787407901385289,-0.7959332816022312,0.24248374561350916,0.3992801441463726,2.415680974482508,-0.7959332816022312,3.857398885083748,0.3992801441463726,-5.2388872125035
14.200000000000001,-1.0994883423630684,-0.6887989863604678,0.25163103751320864,0.2562916603207552,2.415680974482508,-0.6887989863604678,3.810238041903467,0.2562916603207552,-5.008655740508011
14.211421000000001,-0.631311820719427,-0.30961665904044233,0.26123322991810993,0.7879532979766833,3.4265557255454757,-0.30961665904044233,5.536300310671798,0.7879532979766833,-9.169824736256688
14.255369000000002,-0.6396201790688021,-0.06945243140566777,0.2872755413104171,0.4023943301934025,3.4265557255454757,-0.06945243140566777,5.403173758163127,0.4023943301934025,-8.453122925878269
14.316718000000002,-0.6337862192453403,0.2587175674067434,0.29634557108503756,-0.1041142764875917,3.4265557255454757,0.2587175674067434,5.313342421107215,-0.1041142764875917,-8.202149661166118
14.372048000000001,-0.6113436296543532,0.5526210015802573,0.2778599211558299,-0.5688127651405103,3.4265557255454757,0.5526210015802573,5.3250321785680494,-0.5688127651405103,-8.712974961242251
14.4,-0.5938120442180836,0.7019708610414088,0.25849337301241415,-0.8193505559287303,3.4265557255454757,0.7019708610414088,5.3650653220983555,-0.8193505559287303,-9.244829893212506
14.411421000000002,-0.18950076202502797,0.956689581439185,0.2627269635316144,0.3178747480062882,3.453494996815249,0.956689581439185,5.33944915449697,0.3178747480062882,-9.211933096546197
14.455369000000003,-0.14232391033620317,1.189817059380994,0.2678848481883937,-0.08209249435710593,3.453494996815249,1.189817059380994,5.279842047721451,-0.08209249435710593,-9.069562882239234
14.516718000000003,-0.05940011239552326,1.5137142953780058,0.2455461608029638,-0.6524347719743983,3.453494996815249,1.5137142953780058,5.299528689845419,-0.6524347719743983,-9.683966062909803
14.572048000000002,0.03251529754011058,1.8098493168146574,0.19401666426587952,-1.2230014760081482,3.453494996815249,1.8098493168146574,5.42088308004285,-1.2230014760081482,-11.073866408154494
14.600000000000001,0.08523370830024907,1.9626761121202683,0.15538071564341246,-1.5461528734756347,3.453494996815249,1.9626761121202683,5.517911293391688,-1.5461528734756347,-12.08250895819651
14.611421000000002,-0.18749595273781078,1.5712469115750187,0.17221246588157396,1.377467726252135,4.591600550640086,1.5712469088934045,7.586168327162505,1.3774677199624814,-16.699106588574967
14.655369000000002,-0.11119829561206325,1.8992504181869518,0.21710006301102147,0.674817609966156,4.591600550640086,1.8992504166904935,7.358447939135983,0.6748176016431787,-15.414549692534182
14.716718000000002,0.01904956451074389,2.3455286305550094,0.22999435532455295,-0.25064129543370123,4.591600550640086,2.3455286307051555,7.2277585369131305,-0.25064130665614187,-15.034477952194267
14.772048000000002,0.1599058740127456,2.7466214461505207,0.19272834003349804,-1.106375488042746,4.591600550640086,2.746621447806136,7.29907614814379,-1.1063755021657908,-16.119903662527523
14.8,0.2395421046099495,2.951918078669428,0.15538064257653142,-1.5707962955360497,4.591600550640086,2.9519180811019723,7.396359395639417,-1.5707963113019074,-17.163410446956775
14.811421000000001,1.2977249507176387,3.6436222119440465,0.13763750594828195,-1.537068263830435,0.04127803293580944,3.643622211888168,-0.9106275321447662,-1.5370682419674424,2.768257755074204
14.855369000000001,1.4570242771215542,3.6069959458284377,0.07230866551568943,-1.4461218393783408,0.04127803293580944,3.6069959457839067,-0.7557969984470231,-1.4461217964661612,1.3789109085439384
14.916718000000001,1.677026317470581,3.567336320971699,-0.015005413885500944,-1.4196647132899416,0.04127803293580944,3.567336320942073,-0.5367223911262963,-1.4196646797905157,-0.5135267660680681
14.972048000000001,1.8736864950672434,3.5431260187696254,-0.0952163067718674,-1.4956206960624605,0.04127803293580944,3.543126018752532,-0.3385672057048023,-1.4956206840053128,-2.241039490707256
15.0,1.9726045487699588,3.5350522711861956,-0.13801382709241605,-1.5707962578309371,0.04127803293580944,3.5350522711753136,-0.2392751973857289,-1.5707962582276982,-3.142120274016194
15.011421000000002,2.008897045156054,3.3903949037112975,-0.1422186888894261,-0.39574797702479,0.3842346741953406,3.3903949054477387,0.45228025938142463,-0.3957479850653327,-4.853234441749289
15.055369000000002,2.1583481843430232,3.411241763967051,-0.16443137681242145,-0.6184463412113025,0.3842346741953406,3.4112417654573055,0.4995037995606976,-0.6184463486405412,-5.313145981262149
15.116718000000002,2.368620791377552,3.444662661771685,-0.21291846695747985,-0.9721917649887704,0.3842346741953406,3.4446626629953645,0.5952977060393833,-0.9721917722401753,-6.283840764606185
15.172048000000002,2.5601776962556113,3.4804651861549454,-0.2769040916106539,-1.3517480582212968,0.3842346741953406,3.4804651872158927,0.6998716453055873,-1.3517480659832464,-7.485272366355465
15.200000000000001,2.657743718720394,3.5007555971449875,-0.31770287553309556,-1.5707963144953394,0.3842346741953406,3.500755598151667,0.7511682227842431,-1.5707963227625878,-8.198890785498289
15.211421000000001,2.045767389874349,2.7687909133072526,-0.3127719834986424,0.38026233628493417,0.5480936514681323,2.7687909133072526,1.238769262367408,0.38026233628493417,-8.980296762591244
15.255369000000002,2.1686380181947205,2.822699942083413,-0.3046656333048521,-0.010271183641536933,0.5480936514681323,2.822699942083413,1.2182417053207615,-0.010271183641536933,-8.840872012404583
15.316718000000002,2.3441004776145524,2.897513632881377,-0.3220284779147574,-0.5588370804417921,0.5480936514681323,2.897513632881377,1.2278016648699557,-0.5588370804417921,-9.137212556692512
15.372048000000001,2.506315649453759,2.9663577405999204,-0.36725666343861846,-1.0827399194950058,0.5480936514681323,2.9663577405999204,1.2625503261440634,-1.0827399194950058,-9.868251455074965
15.4,2.5897266535405112,3.0018948612229828,-0.4014401804550913,-1.3655449022410928,0.5480936514681323,3.0018948612229828,1.27930409315548,-1.3655449022410928,-10.38102827715266
15.411421000000002,1.6739563220153426,1.9819640717763913,-0.38438353781124873,1.4162698947456624,1.3719866578545998,1.9819640717763913,2.871110343883559,1.4162698947456624,-13.42810788948979
15.455369000000003,1.7638218931383787,2.1073482431494233,-0.33488199506625593,0.8414296902144895,1.3719866578545998,2.1073482431494233,2.8321659173106877,0.8414296902144895,-12.77373866484315
15.516718000000003,1.8983986244639781,2.2793689106185173,-0.30693720796546686,0.07365812568484144,1.3719866578545998,2.2793689106185173,2.780483409577342,0.07365812568484144,-12.366027962183047
15.572048000000002,2.0287612987943375,2.432664154564456,-0.3218336965284343,-0.6140862808510137,1.3719866578545998,2.432664154564456,2.76573543801993,-0.6140862808510137,-12.586815358835139
15.600000000000001,2.0978392923642755,2.5099760171240444,-0.3439518032992671,-0.9700030216193426,1.3719866578545998,2.5099760171240444,2.7662450740175473,-0.9700030216193426,-12.90010545527441
15.611421000000002,1.2717393313360241,1.7349001112793054,-0.36108293344580267,-1.4303461682329466,-4.733199623938323,1.7349001112793054,-7.84955558019605,-1.4303461682329466,12.033299601080106
15.655369000000002,1.3404975163575044,1.3961230985158175,-0.4129040021105266,-0.9398217669543408,-4.733199623938323,1.3961230985158175,-7.5829684010269425,-0.9398217669543408,10.400844709107744
15.716718000000002,1.4120481418481052,0.9388243041116147,-0.4519434244773715,-0.3455519659315197,-4.733199623938323,0.9388243041116147,-7.349871437537381,-0.3455519659315197,9.16380232903323
15.772048000000002,1.452802819596804,0.5351503914202934,-0.4572340091374292,0.15281305417094823,-4.733199623938323,0.5351503914202934,-7.259652505738252,0.15281305417094823,8.996161540461316
15.8,1.46492675284739,0.3323601245535308,-0.44942286921619445,0.4072099559774117,-4.733199623938323,0.3323601245535308,-7.254811118272721,0.4072099559774117,9.243687360987035
15.811421000000001,0.12398859318633491,-0.8648327962962571,-0.4317349147097919,1.5273244659787835,-1.276968215422263,-0.8648327962962571,-1.198021119154035,1.5273244659787835,-3.632891369404566
15.855369000000001,0.08479635105806102,-0.9194251341526946,-0.36769753251356757,1.396486239166685,-1.276968215422263,-0.9194251341526946,-1.2890985777851254,1.396486239166685,-2.3294087570623927
15.916718000000001,0.0258735915330449,-1.0029924420063088,-0.2852930098324826,1.307970557801139,-1.276968215422263,-1.0029924420063088,-1.4390333989803443,1.307970557801139,-0.5605096640100965
15.972048000000001,-0.0319008122365665,-1.08678896011282,-0.21296565322521074,1.3212908664480398,-1.276968215422263,-1.08678896011282,-1.592865443529664,1.3212908664480398,1.0512711093635576
16.0,-0.06291188247169802,-1.132486392648261,-0.17551301163368635,1.3624297248956192,-1.276968215422263,-1.132486392648261,-1.677737306322777,1.3624297248956192,1.89737512530975
16.011421,-0.07014265809601364,-1.1107640290138148,-0.1580256216470944,1.4921789352893349,0.7460624748408431,-1.1107640290138148,1.9225868782407436,1.4921789352893349,-6.71424889929112
16.055369,-0.11714630771444814,-1.0293277589395038,-0.09853106296549091,1.2241672627924778,0.7460624748408431,-1.0293277589395038,1.7844816719049137,1.2241672627924778,-5.5111961348717395
16.116718,-0.1770512321300366,-0.9253690061618358,-0.032872565386027446,0.9305883682144993,0.7460624748408431,-0.9253690061618358,1.608943274134555,0.9305883682144993,-4.112420988608681
16.172048,-0.22586011305276413,-0.8401507516819944,0.01286362587902537,0.7319122923971007,0.7460624748408431,-0.8401507516819944,1.4755398754941942,0.7319122923971007,-3.106151349984433
16.2,-0.2487753936164778,-0.7997363699362715,0.03216621848265172,0.6512089162774523,0.7460624748408431,-0.7997363699362715,1.4170597025954867,0.6512089162774523,-2.6760957448064797
16.211421,-0.36382188183832664,-0.9162631202437534,0.04737851859834879,1.2822580984740866,2.1216727843729535,-0.9162631202437534,3.903846497076282,1.2822580984740866,-8.59424711322674
16.255369,-0.40037554753159776,-0.748454840636436,0.09581823837270202,0.9303750807287468,2.1216727843729535,-0.748454840636436,3.7388391179443476,0.9303750807287468,-7.472688223784239
16.316718,-0.43937429510753867,-0.5246345256966787,0.13958235392054824,0.5070269094686555,2.1216727843729535,-0.5246345256966787,3.5697924794745504,0.5070269094686555,-6.427107264412572
16.372048000000003,-0.46299162792368853,-0.3298950500616673,0.15808549954365772,0.16593799379597965,2.1216727843729535,-0.3298950500616673,3.4790104876337518,0.16593799379597965,-5.978124135453755
16.400000000000002,-0.4708574050935584,-0.23302420551706934,0.1603993827718597,-0.00011332589699862913,2.1216727843729535,-0.23302420551706934,3.4545341641141234,-0.00011332589699862913,-5.921744655768062
16.411421,-0.6294977404080677,-0.40975174515601176,0.17284313409836213,1.034317771521254,3.0002823570678507,-0.40975174515601176,5.056027953630268,1.034317771521254,-9.576077390695227
16.455369,-0.6426782652904611,-0.19123046790813197,0.20939153794647808,0.6358383987555127,3.0002823570678507,-0.19123046790813197,4.897848890898208,0.6358383987555127,-8.630766856633862
16.516718,-0.6452908243361403,0.10472823457900625,0.23266752737249713,0.12922875577470555,3.0002823570678507,0.10472823457900625,4.767653169177215,0.12922875577470555,-8.019411122243037
16.572048000000002,-0.6322242242892417,0.3673114007721142,0.22755676027118338,-0.31522399899426584,3.0002823570678507,0.3673114007721142,4.737544576514404,-0.31522399899426584,-8.154168177861576
16.6,-0.6201049861134768,0.49990918576554805,0.21552432221024884,-0.5471750146710298,3.0002823570678507,0.49990918576554805,4.75349563245172,-0.5471750146710298,-8.470302003050538
16.611421,-1.1059472853127117,0.14678588919994154,0.19827786816763254,-1.4498718797138404,-1.4074807092239663,0.14678588919994154,-3.0247253965756244,-1.4498718797138404,10.438421285849671
16.655369,-1.1023800242331208,0.016418440147155506,0.14429766776416025,-1.0140484495965296,-1.4074807092239663,0.016418440147155506,-2.9098378058972267,-1.0140484495965296,9.440763451609524
16.716718,-1.1067607611979382,-0.15795208143562828,0.09919310536061311,-0.4655223360471572,-1.4074807092239663,-0.15795208143562828,-2.783931227555436,-0.4655223360471572,8.543197837810203
16.772048,-1.1197251353206759,-0.3101299874459925,0.08631043758050493,-0.0026236368206558444,-1.4074807092239663,-0.3101299874459925,-2.726683157764439,-0.0026236368206558444,8.27703325688801
16.8,-1.1294576707129955,-0.38622216913542284,0.08947459057313363,0.22934445782377755,-1.4074807092239663,-0.38622216913542284,-2.7202640653313828,0.22934445782377755,8.342788646389739
16.811421,0.26250242836513066,0.6796047796322067,0.10634748414614673,1.3845569430760296,4.083540049738231,0.6796047796322067,7.019582142852319,1.3845569430760296,-16.098209041381377
16.855369,0.2990751354830196,0.9832015756178977,0.15208983987841557,0.7060186142179052,4.083540049738231,0.9832015756178977,6.811199258535012,0.7060186142179052,-14.899955331134692
16.916718,0.3720982006197356,1.3960438018458534,0.16786862454019041,-0.18731650324572427,4.083540049738231,1.3960438018458534,6.680285805145524,-0.18731650324572427,-14.470675570840616
16.972048,0.45957256495306015,1.7663041394623746,0.13505292840690902,-1.006967808963201,4.083540049738231,1.7663041394623746,6.728512242776794,-1.006967808963201,-15.354645682712784
17.0,0.5115816512810861,1.9553858281802718,0.10080241214179876,-1.4478596033426463,4.083540049738231,1.9553858281802718,6.805714438522376,-1.4478596033426463,-16.2383711076612
17.011421,0.9250559727045223,2.209028590343809,0.08312232422856966,-1.5260096445085667,-0.4298537107885848,2.209028590343809,-1.3806473609010734,-1.5260096445085667,3.7367905117394793
17.055369,1.0208565294838743,2.1518972694130203,0.019219579684159358,-1.3921174597846917,-0.4298537107885848,2.1518972694130203,-1.2199763070481862,-1.3921174597846917,2.37117101992769
17.116718,1.1507159184820075,2.083746609501294,-0.06286388201009906,-1.3021165295698771,-0.4298537107885848,2.083746609501294,-1.0033794421481115,-1.3021165295698771,0.5791620018816332
17.172048,1.2645699266804116,2.0334347241002693,-0.13482527078224563,-1.3135204145987471,-0.4298537107885848,2.0334347241002693,-0.8165436870230496,-1.3135204145987471,-0.9901337519959051
17.2,1.3211014441994333,2.0118948708111914,-0.17203126619111797,-1.3523373042649198,-0.4298537107885848,2.0118948708111914,-0.7249354680677497,-1.3523373042649198,-1.7892740978045487
17.211421,1.1696440885400845,1.780573611105707,-0.1830017140106344,-0.9364240639729275,-1.8326000344633062,1.780573611105707,-3.1662848454955426,-0.9364240639729275,4.14304419066142
17.255369,1.2448825992699244,1.6443806755767598,-0.2204556134324735,-0.774572797485837,-1.8326000344633062,1.6443806755767598,-3.0353934466135413,-0.774572797485837,3.2504497893125484
17.316718,1.3401515679314215,1.4629293053297638,-0.2625260851032052,-0.607169289987732,-1.8326000344633062,1.4629293053297638,-2.8855578437008815,-0.607169289987732,2.248256646251981
17.372048000000003,1.416737300350109,1.306415915994733,-0.29306675335196397,-0.5034353617416029,-1.8326000344633062,1.306415915994733,-2.7751507391721946,-0.5034353617416029,1.5248798081123733
17.400000000000002,1.4521765972536311,1.2295414397087288,-0.30658533111699027,-0.4653222634726245,-1.8326000344633062,1.2295414397087288,-2.72593668486052,-0.4653222634726245,1.2065680862418307
17.411421,0.8975750352784009,0.6817152215542183,-0.3048602738880867,0.1523124588053955,-1.5971911166358832,0.6817152215542183,-2.209156046633865,0.1523124588053955,0.2358322009182101
17.455369,0.9254015883239813,0.5846296118190036,-0.29788844379851903,0.1661413849464341,-1.5971911166358832,0.5846296118190036,-2.2093549227403346,0.1661413849464341,0.39593266748160716
17.516718,0.957108877702477,0.44899160653996545,-0.2867973190817471,0.19803761694552782,-1.5971911166358832,0.44899160653996545,-2.213340295221417,0.19803761694552782,0.6515577925711269
17.572048000000002,0.978559702161399,0.3263016385043746,-0.27470701649158424,0.24156754863731636,-1.5971911166358832,0.3263016385043746,-2.222601377475158,0.24156754863731636,0.931398530542792
17.6,0.986811295715536,0.26407591831814237,-0.26756987711628466,0.26987455472857,-1.5971911166358832,0.26407591831814237,-2.230090163764886,0.26987455472857,1.0971177221853934
17.611421,0.14072720486013393,-0.4970231554459501,-0.25011008955633834,1.4872985393153795,0.43235781789816025,-0.4970231554459501,1.4337355276668895,1.4872985393153795,-7.152671888755426
17.655369,0.12023289797162688,-0.4364786974290579,-0.19128008769589364,1.198210215441797,0.43235781789816025,-0.4364786974290579,1.3215218619575702,1.198210215441797,-6.0312803622303255
17.716718,0.09584665343095847,-0.3600101251654065,-0.1282645286305232,0.8691790130875577,0.43235781789816025,-0.3600101251654065,1.1748455155784856,0.8691790130875577,-4.750755228586423
17.772048,0.07766686477681099,-0.29814473524637475,-0.08696578953299046,0.6317225452563703,0.43235781789816025,-0.29814473524637475,1.065605173292399,0.6317225452563703,-3.8749703529669755
17.8,0.06974322177383094,-0.2690107320654018,-0.07077411588828535,0.5284337955907861,0.43235781789816025,-0.2690107320654018,1.01999978445136,0.5284337955907861,-3.5251802079277366
17.811421,0.6543311020001716,0.3011026360669048,-0.08792383871988711,-1.4332026137961085,-3.0427290434392673,0.3011026360669048,-5.361594985601651,-1.4332026137961085,11.84547159559503
17.855369,0.6624546706598508,0.07005997205994652,-0.13992022611935256,-0.942454828720012,-3.0427290434392673,0.07005997205994652,-5.161997321704208,-0.942454828720012,10.566577968265316
17.916718,0.6571709943381325,-0.240456088522579,-0.17862154830170918,-0.32933626749761247,-3.0427290434392673,-0.240456088522579,-4.980422560648567,-0.32933626749761247,9.575996903670113
17.972048,0.6362867656461856,-0.5138703342730466,-0.1823311069085998,0.19435539343714583,-3.0427290434392673,-0.5138703342730466,-4.918852664905338,0.19435539343714583,9.47961537793238
18.0,0.6200016034117738,-0.6513822562857254,-0.1731705473423125,0.46220413679937233,-3.0427290434392673,-0.6513822562857254,-4.924304501531312,0.46220413679937233,9.717203709280314
18.011421,-0.685165727304248,-1.7140090745194039,-0.1555218513446357,1.5204767681255296,0.20072796089154202,-1.7140090745194039,1.0397269013524975,1.5204767681255296,-4.227192852301444
18.055369,-0.7595354948950745,-1.67152952735407,-0.09235096500175481,1.3640042518419186,0.20072796089154202,-1.67152952735407,0.8935125542861279,1.3640042518419186,-2.9091556692485434
18.116718,-0.8605284978102355,-1.6229038421010316,-0.01305156770078739,1.2386439413211385,0.20072796089154202,-1.6229038421010316,0.6926960968894099,1.2386439413211385,-1.197491707374848
18.172048,-0.9493535013099936,-1.5894565074233502,0.05440627760225458,1.213344137917696,0.20072796089154202,-1.5894565074233502,0.5171421527107319,1.213344137917696,0.27810279016809397
18.2,-0.9935913249023484,-1.576222021519464,0.08852696563615935,1.2314947386525146,0.20072796089154202,-1.576222021519464,0.4298823852213238,1.2314947386525146,1.0217326610908064
18.211421,-0.9246556567058863,-1.4754568988153016,0.10587902508612332,1.4686470309189426,2.4468275976151217,-1.4754568988153016,4.447486770241776,1.4686470309189426,-8.741044452813975
18.255369,-0.9852711332512137,-1.2845373290350497,0.1624478868667997,1.1157272820445678,2.4468275976151217,-1.2845373290350497,4.2474117741152595,1.1157272820445678,-7.37482531401607
18.316718,-1.0562303683696361,-1.0309368073963014,0.2179770170751685,0.7086284073048211,2.4468275976151217,-1.0309368073963014,4.032323622984215,0.7086284073048211,-5.99463412064337
18.372048000000003,-1.10717457550082,-0.8117610310261586,0.24845538501526895,0.40013356763262203,2.4468275976151217,-0.8117610310261586,3.899297763670958,0.40013356763262203,-5.227600492472486
18.400000000000002,-1.128348217530558,-0.703460088832916,0.2576311188141558,0.2574799309127904,2.4468275976151217,-0.703460088832916,3.8518150906025674,0.2574799309127904,-4.995997758444517
18.411421,-0.6513380526189791,-0.31460171239948576,0.2670373330494964,0.7713681318049956,3.43929049167494,-0.31460171239948576,5.542071042271856,0.7713681318049956,-9.070883815834659
18.455369,-0.6598592083408796,-0.07413577961826957,0.29244094873779697,0.38979582391545803,3.43929049167494,-0.07413577961826957,5.411054674328015,0.38979582391545803,-8.37010565030076
18.516718,-0.6542962504193807,0.25458773392544165,0.3008827000192742,-0.11217028123966181,3.43929049167494,0.25458773392544165,5.32334464188052,-0.11217028123966181,-8.136083227701361
18.572048000000002,-0.6320661881184286,0.5490793877766049,0.2820465360255798,-0.5735249257102378,3.43929049167494,0.5490793877766049,5.336189727724422,-0.5735249257102378,-8.657531624884468
18.6,-0.6146291839469539,0.6987468041558629,0.2625693722477422,-0.8225719099662103,3.43929049167494,0.6987468041558629,5.376614481142683,-0.8225719099662103,-9.193494317232954
